name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Sphynx,Dexs,BSC;Cronos;Bitgert,70,499,2549,-26.32,-48.15
PhotonSwap Finance,Dexs,Cronos,69,558,4217,-52.74,-74.73
DTX Dex V3,Dexs,Taiko,68,237,1561,142.86,
SmartDEX,Dexs,Polygon,65,409,2583,-4.41,-87.38
EchoDEX V2,Dexs,Linea,65,380,2599,32.65,-39.25
Emojicoin.fun,Launchpad,Aptos,64,309,2246,,-62.35
VanillaSwap V2,Dexs,DeFiChain EVM,63,1893,13590,-32.98,6.78
Voltage AMM,Dexs,Fuse,62,240,3104,1450,785.71
Huckleberry AMM,Dexs,Moonriver;CLV,61,280,14542,6000,-71.89
Zebra V1,Dexs,Scroll,60,399,2356,-9.09,-6.25
DragonSwap V2 Kaia,Dexs,Kaia,58,798,6543,-37.63,-74.22
Hybra V2,Dexs,Hyperliquid L1,57,512,3135,-36.67,-52.1
AmpleSwap,Dexs,BSC,54,2121,5827,-74.65,-57.81
Saros DLMM,Dexs,Solana,54,1570,33976,-82.58,184.21
Ginseng Swap,Dexs,Conflux,51,281,6169,,24.39
Gate Fun,Launchpad,GateLayer,49,2999,18669,-34.67,-85.55
FusionX V2,Dexs,Mantle,48,587,2894,-67.12,-90.42
VanillaSwap V3,Dexs,DeFiChain EVM,47,357,3473,56.67,261.54
Jellyverse,Dexs,Sei,47,1037,5265,261.54,-82.33
ShapeSwap V2,Dexs,Shape,47,339,2320,193.75,-93.3
Bean Exchange,Dexs,Monad,46,412,5024,-65.67,-23.33
Fenix Standard Pools,Dexs,Blast,45,342,3400,-45.78,-10
PurpsExchange,Dexs,Monad,44,304,2033,-53.19,-33.33
Omni Exchange V3,Dexs,OP Mainnet;Arbitrum;Base;BSC;Avalanche;Sonic;Plasma,43,234,8980,,-95.89
SquadSwap V2,Dexs,BSC,41,298,434,13.89,925
Crovia NFT Marketplace,NFT Marketplace,Cronos,34,190,551,,25.93
Rarible,Services,Ethereum;Polygon,31,2578,12230,-77.37,24
EmpireDEX,Dexs,BSC;Polygon;Avalanche;Gnosis;Ethereum;Fantom;Kava;Cronos,27,184,1146,-27.03,-67.86
Embr Finance,Dexs,Avalanche,27,429,6801,-38.64,-63.01
Pandora,Dexs,BSC,27,183,1161,-30.77,-50
BitGenie AMM,Dexs,Merlin,27,817,13486,-74.04,-97.58
Complus Network,Dexs,BSC;Avalanche;Polygon;Heco,26,482,8699,-74,-89.72
SailFish Finance,Dexs,EDU Chain,26,4877,642865,-44.68,-60.61
Durianfun Launchpad,Launchpad,KUB,25,644,7790,-67.95,
TTswap,Dexs,ThunderCore,24,843,3491,-11.11,-95.4
Glyph V2,Dexs,CORE,24,68,1032,100,200
YieldFields,Dexs,BSC,23,330,1461,-41.03,-68.06
Yaka V2,Dexs,Sei,23,621,2842,155.56,-84.35
WhaleSwap,Dexs,BSC;Fantom,22,156,815,-21.43,-46.34
HunnySwap,Dexs,Avalanche,20,349,4250,-51.22,-90.24
Tomb Swap,Dexs,Fantom,20,995,12048,-80.58,-90.43
ICDex,Dexs,ICP,19,3297,9371,-95.75,18.75
MM Finance Arbitrum,Dexs,Arbitrum,17,97,469,13.33,-48.48
SparkDEX V2,Dexs,Flare,16,1676,7516,6.67,14.29
CobaltX,Dexs,Soon Network;soonBase;svmBNB,16,87,512,,
Gin Finance,Dexs,Boba,15,94,831,0,25
Sobal,Dexs,Neon;Base,15,46,440,,
Meridian Swap,Dexs,Telos,15,75,1045,,0
BeamSwap Classic,Dexs,Moonbeam,14,469,10336,-84.95,-93.17
Hercules V2,Dexs,Metis,14,250,1938,-69.57,-68.18
Darkness,Dexs,Cronos,13,170,1340,,8.33
Baryon Network,Dexs,Ancient8;BSC;KUB,11,103,3024,-63.33,-54.17
MagicSea AMM,Dexs,ShimmerEVM,11,70,9717,,-92.52
DAO Swap,Dexs,BSC,10,100,1735,-58.33,-33.33
ChimpX AI DEX,Dexs,Linea,10,148,252,,-9.09
Solarflare,Dexs,Moonbeam,7,342,2958,-93.81,-69.57
ChampagneSwap,Dexs,BSC,7,118,276,-91.46,-30
SupSwap V2,Dexs,Mode,7,14,82,133.33,250
Apex DeFi,Dexs,Avalanche;Base;Ethereum,7,29,328,,-36.36
Cypher V2,Dexs,Ethereum,7,40,248,0,-50
Mintpad,NFT Marketplace,Cronos,7,28,135,,
LeonicornSwap,Dexs,BSC,6,28,193,50,-50
BeamSwap V3,Dexs,Moonbeam,6,140,1356,-71.43,-60
Koyo Finance,Dexs,Boba,5,19,102,66.67,
Cleopatra Legacy,Dexs,Mantle,5,64,223,-68.75,-83.33
PiperX V2,Dexs,Data Network,5,2829,15747,-97.79,-99.89
Yoshi Exchange,Dexs,Fantom;BSC;Ethereum,4,39,750,0,-75
3xcalibur,Dexs,Arbitrum,4,53,228,-33.33,-78.95
DiviSwap,Dexs,Chiliz,4,234,441,0,-66.67
Kayen Finance V3,Dexs,Chiliz,4,17,4689,33.33,-20
FanVibe,Prediction Market,X Layer,4,19,55,,0
Canary,Dexs,Avalanche,3,33,500,0,-78.57
ZipSwap,Dexs,OP Mainnet;Arbitrum,3,22,112,0,-50
Polaris Finance,Dexs,Aurora;Telos,3,7,46,,50
AlienFi,Dexs,Arbitrum,3,15,67,50,-40
Scribe V4,Dexs,Scroll,3,102,1267,-91.89,-95.77
OkieSwap V2,Dexs,X Layer,3,2894,4242,-97.69,-97.81
MDEX,Dexs,BSC;Heco;Bittorrent,2,9737,9813,-99.98,-60
DackieSwap V2,Dexs,Base;OP Mainnet;Arbitrum;Blast;Mode;X Layer;Linea,2,55,366,-50,0
ArthSwap V3,Dexs,Astar;Astar zkEVM,2,19,260,-33.33,
SwapMode V3,Dexs,Mode,2,57,184,-50,-85.71
Thaw,Luck Games,Hyperliquid L1,2,210,1799,-81.82,-81.82
ViperSwap,Dexs,Harmony,1,186,2777,-90,
SoulSwap,Dexs,Fantom,1,97,304,-90,-95
Defi Kingdoms,Dexs,Harmony,1,951,68216,-99.82,-50
Kinetix AMM V3,Dexs,Kava;Base,1,1,14,,0
LineHub V3,Dexs,Linea,1,5,25,0,-50
DataDex,Dexs,Vana,1,25,2253,0,
HyperBrick,Dexs,Hyperliquid L1,1,53,2183,0,-96.97
Phygitals,Physical TCG,Solana,1,2,12,,
BabyDoge Algebra,Dexs,BSC,1,19,102,0,-50
KyberSwap Classic,Dexs,Ethereum;Polygon;BSC;Avalanche;Fantom;Cronos;Arbitrum;Aurora;OP Mainnet;ZKsync Era;Linea;Scroll,,,,,
Shell Protocol,Dexs,Arbitrum,,,,,
Serum,Dexs,Solana,,,,,
Sablier Legacy,Payments,Ethereum,0,0,1131,,
IDEX Classic,Dexs,BSC;Ethereum;Polygon,,,,,
Energiswap,Dexs,Energi,,,,,
ZilSwap,Dexs,Zilliqa,,,,,
Unicly,Dexs,Ethereum,0,2,122,,
DFX V2,Dexs,Ethereum;Polygon,,,,,
MakiSwap,Dexs,Heco,,,,,
BXH,Dexs,BSC;Ethereum;Avalanche,0,2,25,-100,-100
PaintSwap on Fantom,Dexs,Fantom;Sonic,,,,,
KuSwap,Dexs,KCC,,,,,
Plenty,Dexs,Tezos,,,,,
Terraswap,Dexs,Terra Classic,,,,,
QuipuSwap V1,Dexs,Tezos,,,,,
Symmetric,Dexs,Gnosis;Telos;Celo,,,,,
CherrySwap,Dexs,OKTChain,0,0,0,,
Clipper,Dexs,OP Mainnet;Ethereum;Polygon;Moonbeam;Arbitrum;Polygon zkEVM;Base;Mantle,0,0,4,,
UniFi,Dexs,OntologyEVM;Icon;Harmony;Bittorrent;BSC;IoTeX;Ethereum;Avalanche;Polygon;Tron,,,,,
CarbonSwap,Dexs,EnergyWeb,0,0,4739,,
JSwap,Dexs,OKTChain,,,,,
Chainge Finance,Dexs,Fusion,,,,,
Kaidex,Dexs,Kardia,,,,,
Polkaswap,Dexs,Sora,,,,,
Synthetify,Synthetics,Solana,,,,,
Aldrin,Dexs,Solana,,,,,
MuesliSwap,Dexs,Cardano;Milkomeda C1 (Deprecated),,,,,
MistSwap,Dexs,smartBCH,0,0,0,,
BenSwap,Dexs,smartBCH;BSC,0,0,0,,
Rubicon,Dexs,OP Mainnet;Arbitrum;Ethereum;Base,0,0,3296,,
ZigZag,Dexs,ZKsync Lite,,,,,
Glide Finance,Dexs,Elastos,,,,,
MinMax Finance,Dexs,IoTeX,,,,,
LumenSwap,Dexs,Stellar,,,,,
Vexchange,Dexs,VeChain,,,,,
WingSwap,Dexs,Fantom,0,0,30,,
YokaiSwap,Dexs,Godwoken;GodwokenV1,,,,,
WagyuSwap,Dexs,Velas,,,,,
Soy Finance,Dexs,Callisto,,,,,
Astroport Classic,Dexs,Terra Classic,,,,,
ErgoDEX,Dexs,Ergo;Cardano,,,,,
ExinSwap,Dexs,Mixin,,,,,
OpenLeverage,Dexs,BSC;Ethereum;KCC,,,,,
VoltSwap,Dexs,Meter,0,0,0,,
Spartan,Dexs,BSC,,,,,
Saros AMM,Dexs,Solana,,,,,
AstroSwap,Dexs,Velas,,,,,
Hermes V1,Dexs,Metis,0,0,0,,
Crema Finance,Dexs,Solana,0,0,0,,
PegaSys V2,Dexs,Syscoin,0,0,0,,
ClaimSwap V1,Dexs,Kaia,,,,,
WOOFi Swap,Dexs,BSC;Avalanche;Fantom;Polygon;Arbitrum;OP Mainnet;ZKsync Era;Polygon zkEVM;Linea;Base;Mantle;Sonic;Berachain;Solana;Hyperliquid L1;Monad,,26261451,105044914,,
Penguin,Dexs,Solana,,,,,
Humble Defi,Dexs,Algorand,,,,,
SMBSwap V2,Dexs,BSC,0,0,0,,
FairySwap V1,Dexs,Findora,,,,,
Hydradex V2,Dexs,Hydra,,,,,
Pandora Swap,Dexs,BSC;Astar,0,0,0,,
Hummus AMM,Dexs,Metis,0,2,2,,
CryptoSwap,Dexs,BSC,0,0,0,,
Spartacus Exchange,Dexs,Fantom,0,0,0,,
Oswap AMM,Dexs,Obyte,,,12148,,
SharkSwap,Dexs,SX Network,,,,,
Acala Swap,Dexs,Acala,,,,,
AuraSwap,Dexs,Polygon,0,0,0,,
Surfswap Classic,Dexs,Kava,0,0,0,,
OpenBiSea,Dexs,DChain,,,,,
Moon Swap,Dexs,Conflux,,,,,
Yodeswap,Dexs,Dogechain,,,,,
Canto Dex,Dexs,Canto,0,0,0,,
MM Stableswap Polygon,Dexs,Polygon,0,0,34,,
Lif3 Swap,Dexs,Tombchain,,,0,,
Junoswap,Dexs,Juno,,,,,
VanSwap,Dexs,Vision,,,,,
Algofi Swap,Dexs,Algorand,,,,,
OKCSwap,Dexs,OKTChain,,,,,
Swaap Maker V1,Dexs,Polygon,0,1,70,,
PYEswap,Dexs,BSC,,,,,
Wojak Finance,Dexs,Dogechain,,,,,
Capricorn Finance,Dexs,Cube,,,,,
VoltSwap V2,Dexs,Meter,0,0,0,,
MarginX DEX,Dexs,FunctionX,,,0,,
Zircon Gamma,Dexs,Moonriver,,,,,
Lifinity V1,Dexs,Solana,,,,,
TempleDAO Trade,Dexs,Ethereum,,,,,
Tetu Swap,Yield,Polygon,0,0,0,,
AUX Exchange,Dexs,Aptos,,,,,
Wavelength DAO,Dexs,Velas,,,,,
HeliSwap,Dexs,Hedera,,,,,
MetaTdex,Dexs,BSC;Heco;Polygon,,,,,
OPX Finance,Derivatives,OP Mainnet,0,0,0,,
Step Exchange,Dexs,Step,,,,,
Archly V1,Dexs,Telos,0,0,0,,
OpenBook,Dexs,Solana,0,0,0,,
10KSwap,Dexs,Starknet,,,,,
El Dorado Exchange,Derivatives,BSC;Arbitrum,,,,,
Mummy Finance,Derivatives,Fantom;OP Mainnet,,,,,
mySwap V1,Dexs,Starknet,,,,,
ABcDeFX,Dexs,Kava;KCC;Fantom,0,0,0,,
Syrup Finance,Derivatives,BSC,,,,,
Maximus,Dexs,Fantom,,,,,
Omax Swap,Dexs,Omax,0,0,27,,
Obric,Dexs,Solana,0,0,0,,
HiveSwap V2,Dexs,MAP Protocol,0,0,10,,
DPEX,Derivatives,Polygon,,,,,
ZyberSwap Stableswap,Dexs,Arbitrum,0,19,128,-100,-100
OnePunchSwap,Dexs,BSC,,,,,
Megaton Finance,Dexs,TON,,,,,
Clober V1,Dexs,Ethereum;Polygon zkEVM;Polygon;Arbitrum,,,,,
VeniceSwap,Dexs,Findora,,,,,
Ashswap,Dexs,MultiversX,0,0,0,,
Subzero ZSwap,Dexs,Avalanche,0,0,0,,
Bisq,Dexs,Bitcoin,,891981,8016360,,
PancakeSwap AMM V1,Dexs,BSC,,,,,
BeamSwap Stable AMM,Dexs,Moonbeam,,,,,
Surfswap Stable AMM,Dexs,Kava,,,,,
KyberSwap Elastic,Dexs,BSC;Ethereum;Avalanche;Polygon;Arbitrum;Fantom;OP Mainnet;Linea;Base;Scroll,,,,,
Lighter V1,Dexs,Arbitrum,,,,,
PonytaSwap,Dexs,Rangers,,,,,
Velocimeter V2,Dexs,Canto,0,0,0,,
WEMIX Full Range Deposit,Dexs,WEMIX3.0,,,,,
Arbitrum Exchange V2,Dexs,Arbitrum,,,,,
SithSwap,Dexs,Starknet,,,,,
Swapline V1,Dexs,Fantom;OP Mainnet;ShimmerEVM;Arbitrum,,,,,
Persistence DEX,Dexs,Persistence One,,,,,
Hadouken AMM,Dexs,GodwokenV1,,,,,
Sharpe Magnum,Yield,Ethereum,,,,,
Auragi Finance,Dexs,Arbitrum,,,,,
Aktionariat,RWA,Ethereum;OP Mainnet;Polygon,,,,,
Forge,Dexs,Evmos,,,,,
SpaceDex,Derivatives,BSC;Arbitrum,,,,,
SatoshiCoreSwap,Dexs,CORE,0,0,0,,
MERLIN DEX,Dexs,ZKsync Era,,,,,
Noah Swap,Dexs,EOS EVM,,,,,
Tealswap V2,Dexs,Oasys,,,,,
SMBSwap V3,Dexs,BSC,,,,,
PheasantSwap,Dexs,ENULS,,,,,
Hydradex V3,Dexs,Hydra;Hydra Chain,0,927,10882,-100,
Veax CLMM,Dexs,Near,,,,,
Kriya AMM,Dexs,Sui,,,,,
CroSwap,Dexs,Cronos,,,,,
AirSwap,DEX Aggregator,BSC;Ethereum;Avalanche;Polygon;Arbitrum,0,0,0,,
Arbitrum Exchange V3,Dexs,Arbitrum,0,0,0,,
FXDX,Derivatives,OP Mainnet;Base,,,,,
Dexter Exchange,Dexs,Tezos,,,,,
Fathom AMM,Dexs,XDC,,,,,
Heraswap,Dexs,Onus,,,,,
MiaSwap,Dexs,Onus,,,,,
Sudoswap V2,NFT Marketplace,Ethereum;Arbitrum;Base,0,9674,17117,-100,-100
Litx,Dexs,BSC;PulseChain,,,,,
Concordex,Dexs,Concordium,,,,,
Equity,Derivatives,Fantom,,,,,
PegaSys V3,Dexs,Rollux,,,,,
Pinnako,Derivatives,ZKsync Era,,,,,
Swaap Maker V2,Dexs,Ethereum;Polygon;Arbitrum;Mode;Base;OP Mainnet;BSC;Scroll;Linea;Mantle,,140599,1709255,,
FusionX V3,Dexs,Mantle,0,0,0,,
HorizonDEX,Dexs,Linea;Base,,,,,
Reax Swaps,Dexs,Mantle,,,,,
DeepBook V2,Dexs,Sui,,,,,
dexSWAP,Dexs,Arbitrum,0,0,0,,
FCON DEX,Dexs,Mantle,,,,,
Velodrome V2,Dexs,OP Mainnet;Mode;Lisk;Fraxtal;Ink;Soneium;Unichain;Swellchain;BOB;Celo,0,0,9462586,,
Retro,Dexs,Polygon,0,0,0,,
SwapBased AMM,Dexs,Base,,,,,
Velocore V2,Dexs,Linea,0,0,0,,
Chronos V2,Dexs,Arbitrum,0,0,0,,
Throne V3,Dexs,Base,0,0,0,,
LuigiSwap,Dexs,Scroll,0,0,0,,
YFX,Derivatives,Arbitrum,0,0,0,,
Kinetix Derivatives,Derivatives,Kava,,,,,
Nether.Fi,Derivatives,Base,,,,,
Kinetix AMM V2,Dexs,Base;Kava,0,0,0,,
Tegro,Dexs,Ethereum;Polygon;BSC;Avalanche;Arbitrum,,,,,
TangleSwap,Dexs,ShimmerEVM,0,1,93,,-100
BLEX,Derivatives,Arbitrum,,,,,
Xena Finance,Derivatives,Base,0,0,0,,
Monocerus,Dexs,Avalanche;Manta,0,0,0,,
DX25,Dexs,MultiversX,,,,,
VaporDex V2,Dexs,Avalanche,,,,,
Primex Finance,Derivatives,Polygon;Arbitrum;Ethereum;Base,0,0,118,,
CandySwap,Dexs,MEER,,,,,
QuickSwap Liquidity Hub,Services,Polygon,,,,,
Elektrik,Dexs,LightLink,,,,,
Voodoo Trade Base,Derivatives,Base,0,0,0,,
Amped Finance,Derivatives,LightLink;BSC;Sonic;Berachain;Base;Superseed,,,,,
DyorSwap AMM,Dexs,Mode;Plasma;Blast,,,,,
PlunderSwap V2,Dexs,Zilliqa,0,0,0,,
Ascent Exchange V1,Dexs,Horizen EON,,,,,
Ascent Exchange V3,Dexs,Horizen EON,,,,,
mySwap CL,Dexs,Starknet,,,,,
Astrolescent,Dexs,Radix,0,0,4328,,
Ryze.Fi,Derivatives,Arbitrum,,,,,
KIM Exchange V1,Dexs,Mode,,,,,
JIBSWAP,Dexs,JBC,0,0,0,,
Archly V2,Dexs,Arbitrum Nova;Arbitrum;Avalanche;Base;BSC;Cronos;Fantom;Kava;Mantle;Metis;Neon;OP Mainnet;Polygon;Telos;Blast;Fraxtal;Filecoin;Mode;Zora;ZKsync Era;Ethereum;Sonic,0,0,17,,
Cleopatra CL,Dexs,Mantle,,,,,
SquadSwap V3,Dexs,BSC,0,0,0,,
Horiza,Dexs,Arbitrum,0,0,0,,
Garden,Cross Chain Bridge,Ethereum;Bitcoin;Arbitrum;Base;Unichain;Berachain;Starknet;Hyperliquid L1;Corn;Sui;Solana;BSC;Monad;Litecoin;MegaETH;Citrea;Tron;Botanix,0,7539,261569,-100,
Lexer Markets,Derivatives,Arbitrum,,,0,,
HiveSwap V3,Dexs,MAP Protocol,0,381,8272,,
Omnidrome,Dexs,ZetaChain,0,0,0,,
Econia,Dexs,Aptos,,,,,
JediSwap V2,Dexs,Starknet,,,,,
Standard Protocol Mode,Dexs,Mode,0,0,0,,
Voltage V3,Dexs,Fuse,0,0,0,,
Cellana Finance,Dexs,Aptos,0,0,0,,
Dinari,RWA,Ethereum;Base;Arbitrum;Plume Mainnet,0,0,2009093,,
Rockswap,Dexs,Bitrock,,,,,
Gaming DEX,Dexs,Oasys;DeFiVerse,,,,,
Moraswap V3,Dexs,Neon,0,0,0,,
WarpGate,Dexs,Immutable zkEVM,0,0,0,,
Keller Finance V2,Dexs,Scroll,0,0,0,,
savmSwap,Dexs,SatoshiVM,,,,,
Web3.world,Dexs,Venom,0,8930,87920,-100,-100
Loxodrome AMM,Dexs,IoTeX,0,0,75,,
Fjord V2,Launchpad,Ethereum;Polygon;Arbitrum;Avalanche;Base;Blast;BSC,,,,,
PotatoSwap V2,Dexs,X Layer,0,0,0,,
zkLite Exchange,Dexs,ZKsync Lite,,,,,
Helix Markets,Dexs,ICP,,,,,
FeeFree,Dexs,Zora;Base;Scroll,0,0,0,,
Fjord V1,Launchpad,Ethereum;Polygon;Arbitrum,,,,,
Fenix Concentrated Liquidity,Dexs,Blast,0,0,2,,
Nuri Legacy,Dexs,Scroll,0,22,124,-100,
NLX Protocol,Derivatives,CORE,0,0,0,,
Keller Finance V3,Dexs,Scroll,0,0,0,,
Ape.Store,Launchpad,Base;Ethereum,,,,,
Equation V3,Derivatives,Arbitrum,,,,,
Cropper CLMM,Dexs,Solana,0,0,0,,
Mangrove,Dexs,Blast;Arbitrum,0,0,0,,
Viridian Exchange,Dexs,CORE,0,0,0,,
LineHub V2,Dexs,Linea,0,0,0,,
Pearl V2,Dexs,re.al,,,,,
C3 Exchange,Cross Chain Bridge,Algorand;Avalanche;Bitcoin;Ethereum;Arbitrum;BSC;Solana,,,,,
YFX V4,Derivatives,Arbitrum;Base,,,,,
Polkadex,Dexs,Polkadex,,,,,
Basin Exchange,Dexs,Ethereum;Arbitrum,0,9689,9742,,
Physica Finance,Dexs,Planq,,,,,
Blasterswap V3,Dexs,Blast,0,0,11,,
BladeSwap CL,Dexs,Blast,,,,,
IcecreamSwap V3,Dexs,CORE,0,0,0,,
Soroswap,Dexs,Stellar,0,0,0,,
MintSwap Finance,Dexs,Mint,,,,,
Napier,Yield,Mantle;Avalanche;OP Mainnet;Hyperliquid L1;Polygon;BSC;Base;Sonic;Fraxtal;Arbitrum;Plume Mainnet;Ethereum,0,0,0,,
Xei Finance,Dexs,Sei,,,,,
Ape Jupiter,Launchpad,Solana,0,0,0,,
Kriya CLMM,Dexs,Sui,,,,,
Ducata,Yield,Arbitrum,0,0,0,,
SpaceWhale,Derivatives,Arbitrum,0,0,0,,
Saturn Swap,Dexs,Cardano,0,2215,70941,,-100
FWX DEX,Dexs,Avalanche;Base,,,,,
OraiDEX Pool V3,Dexs,Oraichain,,,,,
seiyan fun,Launchpad,Sei,,,,,
TanukiX,Dexs,Taiko,0,0,0,,
XTrade,Dexs,X Layer,0,0,0,,
GMX V1 AMM,Dexs,Arbitrum;Avalanche,,,,,
Drift AMM,Dexs,Solana,0,0,0,,
Metavault AMM,Dexs,Polygon,,,,,
Orderly AMM,Dexs,Near,,,,,
Level AMM,Dexs,BSC;Arbitrum,,,,,
Torch Dexs,Dexs,TON,,,,,
Renegade,Dexs,Arbitrum;Base,,,,,
Morphex V2 AMM,Dexs,BSC;Fantom,,,,,
Vertex AMM,Dexs,Arbitrum;Mantle;Sei;Base;Sonic;Avalanche,,,,,
PixelSwap (PIX),Dexs,TON,,,,,
KTX spot,Dexs,BSC;Mantle;Arbitrum,,,,,
Mango Markets V4 AMM,Dexs,Solana,,,,,
Beamex AMM,Dexs,Moonbeam,,,,,
Grizzly Trade AMM,Dexs,BSC,,,,,
BMX Classic AMM,Dexs,Base;Mode,,,,,
Blitz AMM,Dexs,Blast,,,,,
swap.coffee,DEX Aggregator,TON,0,0,0,,
Meme Cooking,Launchpad,Near,,,,,
Metavault AMM V2,Dexs,Linea;Scroll,,,,,
Quickswap Hydra,Dexs,Polygon zkEVM;Manta,,,,,
GraFun,Launchpad,BSC;Ethereum,0,0,0,,
Trado Spot,Dexs,Flow,0,0,0,,
MITTE,NftFi,Near,,,,,
Microchain,Dexs,Fuel Ignition,,,,,
Cables Finance,Dexs,Arbitrum;Avalanche,0,0,0,,
Rabbit Swap,Dexs,Viction,,,,,
Pearl V1.5,Dexs,re.al,,,,,
KYEX,Dexs,ZetaChain,0,0,0,,
ThalaSwap V2,Dexs,Aptos,,,,,
Molten V3,Dexs,CORE,0,1,20,,
Solar Dex,Dexs,Eclipse,,,,,
V12,Dexs,Fuel Ignition,,,,,
Shido Dex V2,Dexs,Shido,,,,,
SuperSwap V2,Dexs,OP Mainnet,0,0,0,,
SuperSwap V3,Dexs,OP Mainnet,0,0,0,,
Ocelex V1,Dexs,Zircuit,0,0,0,,
Ocelex V2,Dexs,Zircuit,0,0,1,,
Mach,DEX Aggregator,Polygon;Blast;opBNB;Scroll;Ethereum;BSC;Arbitrum;Mode;Mantle;Avalanche;Base;OP Mainnet;Celo,0,0,0,,
RFX Exchange V1,Derivatives,ZKsync Lite,,,,,
Catton,CDP,TON,,,,,
Catalist DEX,Dexs,Endurance,,,37,,
Hydrometer Finance,Dexs,Base,0,0,0,,
Wagmi Memepad,Launchpad,TON,,,,,
Taraswap,Dexs,Taraxa,,,,,
BigPump,Launchpad,TON,,,,,
Blum,Launchpad,TON,,,,,
Duality,Dexs,Neutron,,,,,
TON Pump,Telegram Bot,TON,,,,,
Hyperion,Dexs,Aptos,,,93338750,,
Holdstation Swap,Dexs,ZKsync Era;Berachain,0,2,27,,
UtyabSwap,Dexs,TON,,,,,
NEBY DEX,Dexs,Oasis Sapphire,,,,,
Mantis,Dexs,Solana;Ethereum,,,,,
Sonic Market AMM,Dexs,Sonic,,,,,
Sonic Market OrderBook,Dexs,Sonic,0,0,0,,
KongSwap,Dexs,ICP,,,,,
Elys DEX,Dexs,Elys,,,0,,
dappOS IntentEX,Dexs,opBNB,,,,,
Verus Market,Dexs,Verus,0,0,0,,
VinuNFT,NFT Marketplace,VinuChain,0,0,0,,
O.LAB,Prediction Market,Base,,,,,
InfinityPools,Derivatives,Base,0,0,0,,
ArtexSwap,Dexs,Artela,,,,,
NOXA,Dexs,Abstract,0,0,0,,
XPress Protocol,Dexs,Sonic,,,0,,
Bunni V2,Dexs,Ethereum;Arbitrum;Base;Unichain;BSC,0,0,0,,
waveX,Derivatives,Soneium,,,,,
Penumbra Dex,Dexs,Penumbra,,,,,
Beralis V3,Dexs,Berachain,,,,,
Mondrian Swap,Dexs,Abstract,0,0,0,,
Story Hunt,Dexs,Data Network,,,,,
Fibonacci Dex,Dexs,Form Network,,,,,
Wasabee,Dexs,Berachain,0,0,0,,
Degen Express,Launchpad,Sonic,0,0,0,,
Tea-Fi,Yield,Ethereum;Polygon,0,0,0,,
Puppyfun,Launchpad,BSC,,,0,,
Gacha Markets,Prediction Market,Abstract,,,,,
Umbra,Dexs,Eclipse,,,,,
JustBet,Luck Games,WINR,,,,,
Sandglass,Yield,Solana;Eclipse,,,,,
GooseFX V2,Dexs,Solana,,,,,
Interest Protocol Stable Swap,Dexs,Sui,,,,,
Razor DEX,Dexs,Movement,0,0,0,,
Interest Curve,Dexs,Sui;Movement,,,,,
Copump,Launchpad,Soneium;Scroll;Sonic;Linea;Celo;Sophon;Taiko;CORE;Morph,0,0,0,,
Titan Dex,Dexs,TON,,,,,
Sonicxswap,Dexs,Sonic,0,0,0,,
PepeTeam DEX,Dexs,Waves,0,0,0,,
Haven1 hSwap,Dexs,Haven1,,,,,
Swaps.io,Bridge,Ethereum;Base;BSC;OP Mainnet;Blast;Polygon;Avalanche;Arbitrum;Gnosis;Sonic,,,,,
UniDerp,Launchpad,Unichain,,,189,,
NEAR Intents,Cross Chain Bridge,Near,,305924559,2163735417,,
FastJPEG,Launchpad,Base,0,0,0,,
SMARDEX USDN,Basis Trading,Ethereum,0,106721,1657251,-100,
Permute,Bridge,Bitcoin;Ethereum;Tron;Solana;Avalanche;Arbitrum;Litecoin;Bitcoincash;BSC;Doge;Berachain,,,,,
Meteora DAMM V2,Dexs,Solana,,55359087,273123802,,
Oxium,Dexs,Sei,,,0,,
Volta Markets,Derivatives,CORE,0,0,0,,
Moai V2,Dexs,XRPL EVM,0,0,0,,
Moai V3,Dexs,XRPL EVM,0,0,1,,
Arch Swap,Dexs,Botanix,0,0,0,,
1776.MEME,Launchpad,Ethereum,0,0,0,,
EagleFi,Dexs,Massa,,,,,
YeiSwap,Dexs,Sei,0,0,2328,,
LiquidLaunch,Launchpad,Hyperliquid L1,0,2325,167464,-100,-100
Nexapia,Dexs,Flare,,,,,
Prophet.fun,Prediction Market,Solana,,,,,
Orca Wavebreak,Launchpad,Solana,0,1,4,,
Omni Exchange V2,Dexs,Base;BSC;Avalanche;Sonic;OP Mainnet;Arbitrum;Plasma,,,,,
Omni Exchange Flux,Dexs,Sonic;Avalanche;BSC;Arbitrum;OP Mainnet;Base;Plasma,,,,,
KuraSwap CL,Dexs,Sei,,,,,
KuraSwap Legacy,Dexs,Sei,,,,,
Earnium,Dexs,Aptos,,,,,
Aqua,Telegram Bot,Solana,,,,,
Heaven,Dexs,Solana,0,641,5650,-100,-100
OkieLaunch,Launchpad,X Layer,0,0,0,,
Upheaval V2,Dexs,Hyperliquid L1,,,,,
Mintiq Market,NFT Marketplace,XRPL EVM,0,0,0,,
Standard Protocol Somnia,Dexs,Somnia,0,0,0,,
SummitX Finance,Dexs,Camp Network,,,,,
Drip.Trade,NFT Marketplace,Hyperliquid L1,0,0,5026,,
WinnieSwap,Dexs,Berachain,,,,,
SpinUp Launchpad,Launchpad,Hyperliquid L1,0,0,37,,
